RECORD,RECORDID,DATE,TIME,LAT,LONG,EW,SACT,SPEED,SDIR,CLD,PREC,WSPEED,WDIR,ATMP,APRS,SSTE,STMP,SAL,DEPTH,OBS,CSMETH,MONTH,SEASN,LONG360,LATCELL,LONGECELL,,
1,1083001,15/10/1975,14:00,-45.917,165.400,E,1,15.0,,2,8,5,,,,5,,,,JEFF,F,10,spring,165.400,-45.5,165.5,,
2,1084001,3/11/1975,13:10,-35.533,125.000,E,1,14.0,,1,0,4,,,,4,,,,JEFF,F,11,spring,125.000,-35.5,125.5,,
3,1084002,4/11/1975,14:20,-37.667,132.250,E,1,14.5,,2,0,4,,,,4,,,,JEFF,F,11,spring,132.250,-37.5,132.5,,
4,1084003,8/11/1975,16:15,-40.000,162.000,E,1,14.6,,1,2,4,,,,4,,,,JEFF,F,11,spring,162.000,-40.5,162.5,,
5,1086001,16/11/1975,12:30,-36.167,174.917,E,1,15.0,,1,0,0,,,,1,,,,JEFF,F,11,spring,174.917,-36.5,174.5,,
6,1086002,16/11/1975,15:30,-35.417,174.567,E,1,15.0,,2,0,3,,,,3,,,,JEFF,F,11,spring,174.567,-35.5,174.5,,
7,1086003,17/11/1975,14:30,-35.250,168.000,E,1,15.0,,1,8,3,,,,3,,,,JEFF,F,11,spring,168.000,-35.5,168.5,,
8,1086004,17/11/1975,16:30,-35.300,167.333,E,1,15.0,,1,8,2,,,,3,,,,JEFF,F,11,spring,167.333,-35.5,167.5,,
9,1086005,18/11/1975,14:30,-36.500,161.000,E,1,15.0,,1,0,3,,,,4,,,,JEFF,F,11,spring,161.000,-36.5,161.5,,
10,1086006,18/11/1975,16:30,-36.333,160.500,E,1,15.0,,1,0,2,,,,3,,,,JEFF,F,11,spring,160.500,-36.5,160.5,,
11,1086007,20/11/1975,12:00,-39.183,146.283,E,1,15.0,,2,0,7,,,,5,,,,JEFF,F,11,spring,146.283,-39.5,146.5,,
12,1087001,22/11/1975,14:00,,,,1,15.0,,2,0,4,,,,4,,,,JEFF,F,11,spring,,,,,
13,1087002,23/11/1975,14:30,-39.667,154.167,E,1,15.0,,2,0,6,,,,5,,,,JEFF,F,11,spring,154.167,-39.5,154.5,,
14,1087003,23/11/1975,16:00,-39.667,155.000,E,1,15.0,,2,0,6,,,,5,,,,JEFF,F,11,spring,155.000,-39.5,155.5,,
15,1087004,24/11/1975,12:00,-39.850,161.933,E,1,15.0,,2,0,6,,,,5,,,,JEFF,F,11,spring,161.933,-39.5,161.5,,
16,1087005,24/11/1975,14:00,-39.933,162.083,E,1,15.0,,2,0,6,,,,5,,,,JEFF,F,11,spring,162.083,-39.5,162.5,,
17,1087006,24/11/1975,16:00,-40.000,164.000,E,1,15.0,,2,0,6,,,,5,,,,JEFF,F,11,spring,164.000,-40.5,164.5,,
18,1087007,24/11/1975,18:00,-40.000,,,1,15.0,,1,0,4,,,,4,,,,JEFF,F,11,spring,,-40.5,,,
19,1087008,25/11/1975,10:00,-40.100,167.500,E,1,15.0,,2,0,4,,,,4,,,,JEFF,F,11,spring,167.500,-40.5,167.5,,
20,1087009,25/11/1975,13:00,-40.167,168.667,E,1,15.0,,2,0,5,,,,4,,,,JEFF,F,11,spring,168.667,-40.5,168.5,,
21,1087010,25/11/1975,14:00,-40.200,169.083,E,1,15.0,,2,0,4,,,,4,,,,JEFF,F,11,spring,169.083,-40.5,169.5,,
22,1087011,25/11/1975,15:20,-40.217,169.500,E,1,15.0,,2,0,4,,,,3,,,,JEFF,F,11,spring,169.500,-40.5,169.5,,
23,1088001,9/11/1975,16:50,-33.000,152.000,E,1,10.0,,1,0,2,,,,3,,,,NESF,F,11,spring,152.000,-33.5,152.5,,
24,1088002,9/11/1975,18:25,-33.000,152.000,E,1,10.0,,2,0,3,,,,4,,,,NESF,F,11,spring,152.000,-33.5,152.5,,
25,1088003,9/11/1975,,-34.000,152.000,E,1,10.0,,2,0,3,,,,4,,,,NESF,F,11,spring,152.000,-34.5,152.5,,
26,1088004,10/11/1975,7:15,-35.000,154.000,E,1,11.0,,1,0,2,,,,3,,,,NESF,F,11,spring,154.000,-35.5,154.5,,
27,1088005,10/11/1975,10:45,-36.000,154.000,E,1,11.0,,1,0,3,,,,4,,,,NESF,F,11,spring,154.000,-36.5,154.5,,
28,1088006,10/11/1975,16:05,-37.000,157.000,E,1,,,1,0,2,,,,3,,,,NESF,F,11,spring,157.000,-37.5,157.5,,
29,1088007,11/11/1975,6:25,-39.000,158.000,E,1,11.0,,0,0,2,,,,3,,,,NESF,F,11,spring,158.000,-39.5,158.5,,
30,1088008,11/11/1975,11:35,-40.000,158.000,E,1,11.0,,1,0,2,,,,3,,,,NESF,F,11,spring,158.000,-40.5,158.5,,
31,1088009,11/11/1975,15:00,-40.000,159.000,E,1,11.0,,1,0,2,,,,3,,,,NESF,F,11,spring,159.000,-40.5,159.5,,
32,1088010,11/11/1975,16:10,-40.000,159.000,E,1,11.0,,1,0,2,,,,3,,,,NESF,F,11,spring,159.000,-40.5,159.5,,
33,1088011,11/11/1975,18:35,-41.000,160.000,E,1,11.0,,1,0,2,,,,3,,,,NESF,F,11,spring,160.000,-41.5,160.5,,
34,1088012,12/11/1975,6:05,-42.000,161.000,E,1,11.0,,2,8,2,,,,3,,,,NESF,F,11,spring,161.000,-42.5,161.5,,
35,1088013,12/11/1975,7:25,-42.000,162.000,E,1,11.0,,1,4,2,,,,3,,,,NESF,F,11,spring,162.000,-42.5,162.5,,
36,1088014,12/11/1975,10:30,-43.000,162.000,E,1,11.0,,2,0,2,,,,3,,,,NESF,F,11,spring,162.000,-43.5,162.5,,
37,1088015,12/11/1975,17:30,-44.000,164.000,E,1,,,2,4,2,,,,3,,,,NESF,F,11,spring,164.000,-44.5,164.5,,
38,1088016,13/11/1975,6:30,-46.000,166.000,E,1,12.0,,2,0,3,,,,4,,,,NESF,F,11,spring,166.000,-46.5,166.5,,
39,1088017,13/11/1975,10:30,-46.000,167.000,E,1,13.0,,1,8,4,,,,4,,,,NESF,F,11,spring,167.000,-46.5,167.5,,
40,1092001,26/10/1975,16:05,-36.000,176.000,E,1,10.0,,1,8,3,,,,4,,,,NESF,F,10,spring,176.000,-36.5,176.5,,
41,1092002,27/10/1975,8:55,-34.000,174.000,E,1,10.0,,2,4,2,,,,3,,,,NESF,F,10,spring,174.000,-34.5,174.5,,
42,1092003,27/10/1975,11:50,-34.000,173.000,E,1,10.0,,1,0,2,,,,3,,,,NESF,F,10,spring,173.000,-34.5,173.5,,
43,1092004,27/10/1975,11:25,-34.000,173.000,E,1,10.0,,1,0,2,,,,3,,,,NESF,P,10,spring,173.000,-34.5,173.5,,
44,1092005,27/10/1975,16:05,-34.000,172.000,E,1,10.0,,2,0,2,,,,3,,,,NESF,F,10,spring,172.000,-34.5,172.5,,
45,1092006,28/10/1975,5:30,-34.000,169.000,E,1,10.0,,2,0,3,,,,4,,,,NESF,F,10,spring,169.000,-34.5,169.5,,
46,1092007,28/10/1975,8:55,-34.000,169.000,E,1,10.0,,1,8,3,,,,4,,,,NESF,F,10,spring,169.000,-34.5,169.5,,
47,1092008,28/10/1975,10:55,-34.000,168.000,E,1,10.0,,1,0,3,,,,4,,,,NESF,F,10,spring,168.000,-34.5,168.5,,
48,1092009,28/10/1975,12:05,-34.000,168.000,E,1,10.0,,1,0,3,,,,4,,,,NESF,F,10,spring,168.000,-34.5,168.5,,
49,1092010,28/10/1975,16:10,-34.000,167.000,E,1,10.0,,1,8,4,,,,4,,,,NESF,F,10,spring,167.000,-34.5,167.5,,
50,1092011,28/10/1975,19:20,-34.000,167.000,E,1,10.0,,2,8,4,,,,4,,,,NESF,P,10,spring,167.000,-34.5,167.5,,
51,1092012,29/10/1975,6:30,-34.000,164.000,E,1,10.0,,1,8,3,,,,4,,,,NESF,F,10,spring,164.000,-34.5,164.5,,
52,1092013,29/10/1975,9:40,-34.000,164.000,E,1,10.0,,1,0,3,,,,3,,,,NESF,P,10,spring,164.000,-34.5,164.5,,
53,1092014,29/10/1975,11:40,-34.000,163.000,E,1,10.0,,1,0,3,,,,4,,,,NESF,F,10,spring,163.000,-34.5,163.5,,
54,1092015,29/10/1975,16:15,-33.000,162.000,E,1,10.0,,2,0,3,,,,4,,,,NESF,F,10,spring,162.000,-33.5,162.5,,
55,1092016,30/10/1975,5:55,-34.000,159.000,E,1,11.0,,1,0,1,,,,3,,,,NESF,F,10,spring,159.000,-34.5,159.5,,
56,1092017,30/10/1975,7:30,-33.000,159.000,E,1,11.0,,0,0,1,,,,1,,,,NESF,P,10,spring,159.000,-33.5,159.5,,
57,1092018,30/10/1975,10:36,-33.000,158.000,E,1,11.0,,1,0,1,,,,3,,,,NESF,F,10,spring,158.000,-33.5,158.5,,
58,1092020,30/10/1975,16:10,-33.000,157.000,E,1,11.0,,1,0,1,,,,3,,,,NESF,F,10,spring,157.000,-33.5,157.5,,
59,1092021,30/10/1975,18:00,-33.000,156.000,E,1,11.0,,2,0,2,,,,3,,,,NESF,F,10,spring,156.000,-33.5,156.5,,
60,1092022,31/10/1975,6:20,-33.000,154.000,E,1,10.0,,2,0,3,,,,4,,,,NESF,F,10,spring,154.000,-33.5,154.5,,
61,1092023,31/10/1975,10:35,-33.000,153.000,E,1,10.0,,2,0,4,,,,5,,,,NESF,F,10,spring,153.000,-33.5,153.5,,
62,1092024,31/10/1975,16:10,-33.000,152.000,E,1,10.0,,1,8,2,,,,3,,,,NESF,F,10,spring,152.000,-33.5,152.5,,
63,1100001,21/01/1976,12:50,-45.000,170.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,170.000,-45.5,170.5,,
64,1100002,24/01/1976,13:20,-45.000,170.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,170.000,-45.5,170.5,,
65,1100003,24/01/1976,15:30,-46.000,170.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,170.000,-46.5,170.5,,
66,1100004,24/01/1976,16:00,-46.000,170.000,E,1,14.5,,1,0,5,,,,4,,,,JENK,F,1,summer,170.000,-46.5,170.5,,
67,1100005,24/01/1976,17:00,-46.000,169.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,169.000,-46.5,169.5,,
68,1100006,24/01/1976,18:00,-46.000,169.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,169.000,-46.5,169.5,,
69,1100007,24/01/1976,19:30,-46.000,169.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,169.000,-46.5,169.5,,
70,1100008,24/01/1976,21:00,-46.000,168.000,E,1,15.0,,1,0,5,,,,4,,,,JENK,F,1,summer,168.000,-46.5,168.5,,
71,1100009,25/01/1976,7:30,-45.000,164.000,E,1,15.0,,1,0,2,,,,3,,,,JENK,F,1,summer,164.000,-45.5,164.5,,
72,1100010,25/01/1976,8:00,-45.000,164.000,E,1,15.0,,1,0,2,,,,3,,,,JENK,F,1,summer,164.000,-45.5,164.5,,
73,1100011,25/01/1976,9:00,-45.000,164.000,E,1,15.0,,1,0,2,,,,3,,,,JENK,F,1,summer,164.000,-45.5,164.5,,
74,1100012,25/01/1976,11:00,-45.000,163.000,E,1,15.0,,1,0,2,,,,3,,,,JENK,F,1,summer,163.000,-45.5,163.5,,
75,1100013,25/01/1976,12:00,-45.000,163.000,E,1,15.0,,1,0,4,,,,4,,,,JENK,F,1,summer,163.000,-45.5,163.5,,
76,1100014,25/01/1976,15:00,-45.000,162.000,E,1,15.0,,2,0,5,,,,4,,,,JENK,F,1,summer,162.000,-45.5,162.5,,
77,1100015,25/01/1976,15:45,-44.000,162.000,E,1,15.0,,1,0,6,,,,5,,,,JENK,F,1,summer,162.000,-44.5,162.5,,
78,1100016,25/01/1976,16:00,-44.000,162.000,E,1,15.0,,2,8,6,,,,5,,,,JENK,F,1,summer,162.000,-44.5,162.5,,
79,1100017,25/01/1976,18:30,-44.000,161.000,E,1,15.0,,2,8,5,,,,4,,,,JENK,F,1,summer,161.000,-44.5,161.5,,
80,1100018,25/01/1976,20:00,-44.000,160.000,E,1,15.0,,2,6,4,,,,4,,,,JENK,F,1,summer,160.000,-44.5,160.5,,
81,1100019,26/01/1976,7:00,-43.000,157.000,E,1,14.0,,2,2,8,,,,6,,,,JENK,F,1,summer,157.000,-43.5,157.5,,
82,1100020,26/01/1976,8:00,-43.000,156.000,E,1,14.0,,2,2,8,,,,6,,,,JENK,F,1,summer,156.000,-43.5,156.5,,
83,1100021,26/01/1976,10:00,-42.000,156.000,E,1,14.0,,2,2,8,,,,6,,,,JENK,F,1,summer,156.000,-42.5,156.5,,
84,1100022,26/01/1976,12:00,-42.000,156.000,E,1,14.0,,2,0,9,,,,6,,,,JENK,F,1,summer,156.000,-42.5,156.5,,
85,1100023,26/01/1976,15:00,-42.000,155.000,E,1,14.0,,2,0,9,,,,6,,,,JENK,F,1,summer,155.000,-42.5,155.5,,
86,1100024,26/01/1976,16:00,-42.000,155.000,E,1,14.0,,2,0,9,,,,6,,,,JENK,F,1,summer,155.000,-42.5,155.5,,
87,1100025,26/01/1976,17:00,-42.000,154.000,E,1,14.0,,2,0,9,,,,6,,,,JENK,F,1,summer,154.000,-42.5,154.5,,
88,1100026,26/01/1976,18:30,-41.000,154.000,E,1,14.0,,2,0,9,,,,6,,,,JENK,F,1,summer,154.000,-41.5,154.5,,
89,1100027,27/01/1976,7:00,-40.000,151.000,E,1,14.0,,2,0,8,,,,6,,,,JENK,F,1,summer,151.000,-40.5,151.5,,
90,1100028,27/01/1976,8:00,-40.000,151.000,E,1,14.0,,2,0,8,,,,6,,,,JENK,F,1,summer,151.000,-40.5,151.5,,
91,1100029,27/01/1976,9:30,-39.000,150.000,E,1,10.0,,2,0,7,,,,6,,,,JENK,F,1,summer,150.000,-39.5,150.5,,
92,1100030,27/01/1976,12:00,-39.000,150.000,E,1,10.0,,2,0,8,,,,6,,,,JENK,F,1,summer,150.000,-39.5,150.5,,
93,1100031,27/01/1976,13:00,-39.000,150.000,E,1,9.0,,2,0,8,,,,6,,,,JENK,F,1,summer,150.000,-39.5,150.5,,
94,1100032,27/01/1976,16:00,-39.000,149.000,E,1,9.0,,2,0,8,,,,6,,,,JENK,F,1,summer,149.000,-39.5,149.5,,
95,1104001,17/11/1975,13:30,-33.083,154.417,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,154.417,-33.5,154.5,,
96,1104002,17/11/1975,14:30,-33.000,154.000,E,1,12.5,,0,0,4,,,,4,,,,CHES,F,11,spring,154.000,-33.5,154.5,,
97,1104003,17/11/1975,15:00,-33.000,154.000,E,1,12.5,,0,0,4,,,,4,,,,CHES,F,11,spring,154.000,-33.5,154.5,,
98,1104004,17/11/1975,15:50,-33.000,153.000,E,1,12.5,,0,0,4,,,,4,,,,CHES,F,11,spring,153.000,-33.5,153.5,,
99,1104005,17/11/1975,17:05,-33.033,153.833,E,1,12.5,,0,0,4,,,,4,,,,CHES,F,11,spring,153.833,-33.5,153.5,,
100,1104006,18/11/1975,12:30,-32.000,151.000,E,8,0.0,,1,0,2,,,,3,,,,CHES,F,11,spring,151.000,-32.5,151.5,,
101,1104007,18/11/1975,13:00,-32.000,151.000,E,8,0.0,,1,0,3,,,,3,,,,CHES,F,11,spring,151.000,-32.5,151.5,,
102,1104008,18/11/1975,15:30,-32.000,151.000,E,8,0.0,,1,0,4,,,,4,,,,CHES,F,11,spring,151.000,-32.5,151.5,,
103,1104009,18/11/1975,16:00,-32.000,151.000,E,8,0.0,,0,0,4,,,,4,,,,CHES,P,11,spring,151.000,-32.5,151.5,,
104,1104010,18/11/1975,18:30,-32.000,151.000,E,8,0.0,,0,0,4,,,,4,,,,CHES,P,11,spring,151.000,-32.5,151.5,,
105,1104011,17/11/1975,13:00,-33.000,154.000,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,154.000,-33.5,154.5,,
106,1104012,17/11/1975,12:05,-33.000,154.000,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,154.000,-33.5,154.5,,
107,1104013,17/11/1975,11:15,-33.000,155.000,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,155.000,-33.5,155.5,,
108,1104014,17/11/1975,10:00,-33.167,155.417,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,155.417,-33.5,155.5,,
109,1104015,17/11/1975,9:20,-33.000,155.000,E,1,12.5,,1,0,4,,,,4,,,,CHES,F,11,spring,155.000,-33.5,155.5,,
110,1104016,17/11/1975,1:15,-33.400,157.567,E,1,12.5,,1,0,2,,,,3,,,,CHES,P,11,spring,157.567,-33.5,157.5,,
111,1104017,16/11/1975,17:00,-33.000,159.000,E,1,12.5,,1,0,2,,,,3,,,,CHES,F,11,spring,159.000,-33.5,159.5,,
112,1104018,16/11/1975,15:45,-33.000,159.000,E,1,12.5,,1,0,2,,,,3,,,,CHES,F,11,spring,159.000,-33.5,159.5,,
113,1104019,16/11/1975,15:00,-33.000,160.000,E,1,12.5,,1,0,2,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
114,1104020,16/11/1975,14:45,-33.000,160.000,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
115,1104021,16/11/1975,14:20,-33.000,160.000,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
116,1104022,16/11/1975,14:05,-33.467,160.367,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.367,-33.5,160.5,,
117,1104023,16/11/1975,13:30,-33.000,160.000,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
118,1104024,16/11/1975,13:00,-33.000,160.000,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
119,1104025,16/11/1975,12:45,-33.000,160.000,E,1,12.5,,1,0,3,,,,3,,,,CHES,F,11,spring,160.000,-33.5,160.5,,
120,1104026,15/11/1975,17:05,-33.000,165.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,165.000,-33.5,165.5,,
121,1104027,15/11/1975,15:20,-33.000,166.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,166.000,-33.5,166.5,,
122,1104028,15/11/1975,14:30,-33.000,166.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,166.000,-33.5,166.5,,
123,1104029,15/11/1975,13:45,-33.850,166.467,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,166.467,-33.5,166.5,,
124,1104030,15/11/1975,13:30,-33.000,166.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,166.000,-33.5,166.5,,
125,1104031,15/11/1975,11:20,-33.000,167.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,167.000,-33.5,167.5,,
126,1104032,15/11/1975,10:20,-33.000,167.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,167.000,-33.5,167.5,,
127,1104033,15/11/1975,9:35,-33.000,167.000,E,1,13.0,,0,0,4,,,,4,,,,CHES,F,11,spring,167.000,-33.5,167.5,,
128,1104034,14/11/1975,18:30,-34.250,171.733,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,171.733,-34.5,171.5,,
129,1104035,14/11/1975,17:15,-34.000,172.000,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,172.000,-34.5,172.5,,
130,1104036,14/11/1975,17:00,-34.267,172.050,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,172.050,-34.5,172.5,,
131,1104037,14/11/1975,15:40,-34.317,172.333,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,172.333,-34.5,172.5,,
132,1104038,14/11/1975,15:10,-34.333,172.617,E,1,13.0,,1,0,4,,,,4,,,,CHES,F,11,spring,172.617,-34.5,172.5,,
133,1104039,14/11/1975,14:35,-34.333,172.700,E,1,13.0,,1,0,3,,,,3,,,,CHES,F,11,spring,172.700,-34.5,172.5,,
134,1104040,14/11/1975,14:05,-34.367,172.900,E,1,13.0,,1,0,4,,,,3,,,,CHES,F,11,spring,172.900,-34.5,172.5,,
135,1104041,14/11/1975,13:35,-34.367,172.983,E,1,13.0,,1,0,2,,,,3,,,,CHES,F,11,spring,172.983,-34.5,172.5,,
136,1104042,14/11/1975,13:05,-34.000,173.000,E,1,13.0,,1,0,3,,,,3,,,,CHES,F,11,spring,173.000,-34.5,173.5,,
137,1104043,14/11/1975,12:30,-34.450,173.183,E,1,13.0,,0,0,2,,,,3,,,,CHES,F,11,spring,173.183,-34.5,173.5,,
138,1104044,14/11/1975,11:05,-34.567,173.517,E,1,13.0,,0,0,2,,,,3,,,,CHES,F,11,spring,173.517,-34.5,173.5,,
139,1104045,13/11/1975,19:25,-36.950,176.183,E,1,12.5,,0,0,4,,,,4,,,,CHES,F,11,spring,176.183,-36.5,176.5,,
140,1104046,13/11/1975,17:15,-37.000,176.000,E,1,12.0,,0,0,3,,,,3,,,,CHES,F,11,spring,176.000,-37.5,176.5,,
141,1104047,13/11/1975,17:05,-37.417,176.183,E,1,12.0,,0,0,3,,,,3,,,,CHES,F,11,spring,176.183,-37.5,176.5,,
142,1104048,13/11/1975,16:25,-37.000,176.000,E,1,12.0,,0,0,4,,,,3,,,,CHES,F,11,spring,176.000,-37.5,176.5,,
143,1105001,25/12/1975,9:55,-33.000,154.000,E,8,0.0,,1,0,6,,,,4,,,,CHES,F,12,summer,154.000,-33.5,154.5,,
144,1105002,25/12/1975,13:30,-33.000,155.000,E,1,13.0,,1,0,5,,,,4,,,,CHES,F,12,summer,155.000,-33.5,155.5,,
145,1105003,25/12/1975,13:50,-33.000,155.000,E,1,14.0,,1,0,5,,,,4,,,,CHES,P,12,summer,155.000,-33.5,155.5,,
146,1105004,25/12/1975,14:15,-33.000,155.000,E,1,13.0,,1,0,5,,,,4,,,,CHES,F,12,summer,155.000,-33.5,155.5,,
147,1105005,25/12/1975,14:30,-33.000,155.000,E,1,13.5,,1,0,5,,,,4,,,,CHES,F,12,summer,155.000,-33.5,155.5,,
148,1105006,25/12/1975,15:10,-33.000,156.000,E,1,13.5,,1,0,5,,,,4,,,,CHES,F,12,summer,156.000,-33.5,156.5,,
149,1105007,25/12/1975,17:35,-33.000,156.000,E,1,13.5,,1,0,5,,,,4,,,,CHES,F,12,summer,156.000,-33.5,156.5,,
150,1105008,26/12/1975,10:45,-33.000,161.000,E,1,12.0,,1,0,6,,,,5,,,,CHES,F,12,summer,161.000,-33.5,161.5,,
151,1105009,26/12/1975,12:30,-33.050,161.717,E,1,14.0,,1,0,6,,,,4,,,,CHES,F,12,summer,161.717,-33.5,161.5,,
152,1105010,26/12/1975,12:50,-33.000,161.000,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,161.000,-33.5,161.5,,
153,1105011,26/12/1975,13:50,-33.000,162.000,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,162.000,-33.5,162.5,,
154,1105012,26/12/1975,14:40,-33.183,162.467,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,162.467,-33.5,162.5,,
155,1105013,26/12/1975,15:05,-33.000,162.000,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,162.000,-33.5,162.5,,
156,1105014,26/12/1975,15:50,-33.000,162.000,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,162.000,-33.5,162.5,,
157,1105015,26/12/1975,17:00,-33.233,163.083,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,163.083,-33.5,163.5,,
158,1105016,26/12/1975,19:35,-33.317,163.700,E,1,14.0,,1,0,6,,,,5,,,,CHES,F,12,summer,163.700,-33.5,163.5,,
159,1105017,27/12/1975,9:50,-33.000,167.000,E,1,14.0,,1,0,5,,,,4,,,,CHES,F,12,summer,167.000,-33.5,167.5,,
160,1105018,27/12/1975,12:30,-33.000,168.000,E,1,14.0,,1,0,5,,,,4,,,,CHES,F,12,summer,168.000,-33.5,168.5,,
161,1105019,27/12/1975,13:35,-33.917,168.550,E,1,14.0,,1,0,5,,,,4,,,,CHES,F,12,summer,168.550,-33.5,168.5,,
162,1105020,27/12/1975,13:55,-33.567,168.383,E,1,14.0,,1,0,5,,,,4,,,,CHES,F,12,summer,168.383,-33.5,168.5,,
163,1105021,27/12/1975,15:10,-33.000,169.000,E,1,14.0,,2,0,4,,,,4,,,,CHES,F,12,summer,169.000,-33.5,169.5,,
164,1105022,28/12/1975,10:00,-34.550,173.500,E,1,15.0,,2,0,3,,,,3,,,,CHES,F,12,summer,173.500,-34.5,173.5,,
165,1105023,28/12/1975,12:30,-34.933,174.133,E,1,14.0,,2,0,3,,,,3,,,,CHES,F,12,summer,174.133,-34.5,174.5,,
166,1105024,28/12/1975,13:05,-35.000,174.000,E,1,15.0,,2,0,3,,,,3,,,,CHES,F,12,summer,174.000,-35.5,174.5,,
167,1105025,28/12/1975,13:50,-35.367,174.500,E,1,15.0,,2,0,4,,,,3,,,,CHES,F,12,summer,174.500,-35.5,174.5,,
168,1105026,28/12/1975,14:40,-35.000,174.000,E,1,15.0,,2,0,4,,,,3,,,,CHES,F,12,summer,174.000,-35.5,174.5,,
169,1105027,28/12/1975,15:00,-35.000,174.000,E,1,14.0,,2,8,5,,,,4,,,,CHES,F,12,summer,174.000,-35.5,174.5,,
170,1112001,15/11/1975,17:37,-40.000,148.000,E,1,10.0,,2,0,6,,,,3,,,,JOHN,F,11,spring,148.000,-40.5,148.5,,
171,1112002,17/11/1975,15:10,-45.000,151.000,E,1,11.0,,1,0,2,,,,4,,,,JOHN,F,11,spring,151.000,-45.5,151.5,,
172,1112003,17/11/1975,17:30,-45.000,151.000,E,1,12.0,,1,0,2,,,,4,,,,JOHN,F,11,spring,151.000,-45.5,151.5,,
173,1112004,17/11/1975,16:05,-45.000,151.000,E,1,12.0,,1,0,2,,,,4,,,,JOHN,F,11,spring,151.000,-45.5,151.5,,
174,1112005,18/11/1975,9:48,-48.000,158.000,E,1,12.0,,2,0,2,,,,3,,,,JOHN,F,11,spring,158.000,-48.5,158.5,,
175,1112006,18/11/1975,15:34,-49.000,159.000,E,1,12.0,,2,0,5,,,,3,,,,JOHN,F,11,spring,159.000,-49.5,159.5,,
176,1112007,18/11/1975,15:53,-49.000,159.000,E,1,12.0,,2,0,6,,,,4,,,,JOHN,F,11,spring,159.000,-49.5,159.5,,
177,1112008,19/11/1975,9:20,,,,1,2.0,,1,0,8,,,,6,,,,JOHN,F,11,spring,,,,,
178,1112009,19/11/1975,13:20,,,,1,8.0,,1,0,8,,,,6,,,,JOHN,F,11,spring,,,,,
179,1113001,27/11/1975,11:20,-52.517,157.183,E,1,,,2,2,8,,,,5,,,,KERR,F,11,spring,157.183,-52.5,157.5,,
180,1113002,27/11/1975,14:55,-52.083,156.783,E,1,10.0,,2,2,5,,,,5,,,,KERR,F,11,spring,156.783,-52.5,156.5,,
181,1113003,27/11/1975,19:20,-51.367,156.133,E,1,10.0,,2,2,5,,,,4,,,,KERR,F,11,spring,156.133,-51.5,156.5,,
182,1113004,28/11/1975,9:00,-49.417,154.400,E,1,11.0,,2,4,5,,,,4,,,,KERR,F,11,spring,154.400,-49.5,154.5,,
183,1113005,28/11/1975,13:18,-48.667,153.750,E,1,9.5,,2,8,5,,,,4,,,,KERR,F,11,spring,153.750,-48.5,153.5,,
184,1113006,28/11/1975,19:26,-47.800,153.000,E,1,9.0,330,2,4,8,,,,5,,,,KERR,F,11,spring,153.000,-47.5,153.5,,
185,1113007,29/11/1975,8:25,-45.833,151.983,E,1,9.0,325,1,0,8,,,,6,,,,KERR,F,11,spring,151.983,-45.5,151.5,,
